name,address,neighborhood,status,size,price,product,pre_ground,menu_url,source_note
CONBUD,85 Delancey St,LES,ok,1/8 oz,30,Cheevo | 3.5g Flower | Death Star,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,55,RUNTZ | 3.5g Flower | Lemon Candy Runtz,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,55,Runtz Staff Pick,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,54,Dank | Flower | Jar | Bubblegum Haze | 3.5g,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,54,Dank | Flower | Jar | Blue Zushi | 3.5g,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,53,RUNTZ | 3.5g Flower | Sherbanger,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,53,RUNTZ | 3.5g Flower | Pluto,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,53,RUNTZ | 3.5g Flower | Ameretto Di Limon,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,53,Dank | Flower | Bag| Purple Panty Dropper | 3.5g,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,53,Animal House | 3.5g Flower | Blue Zushi,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,53,Animal House 🌿 New Arrivals,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,50,Guavatron - Premium Flower - 3.5g,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,50,Guavatron - Premium Flower - 3.5g To The Moon,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,50,Big Applato - Premium Flower - 3.5g,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,50,Big Applato - Premium Flower - 3.5g To The Moon,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,46,Animal House | 3.5g Flower | Gazzurple,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,46,Animal House 🌿 New Arrivals,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,45.24,High Mart | 3.5g Flower | Life Of Scotti,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,44,Tyson 2.0 | 3.5G Indoor Flower | Mikes Meringue,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,44,Tyson 2.0 | 3.5G Indoor Flower | Golden Glove,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,44,SOUR JACK (3.5G BAG),false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,44,SOUR JACK (3.5G BAG) Dank By Definition.,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,44,SOUR BLUEBERRY (3.5G BAG),false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,44,SOUR BLUEBERRY (3.5G BAG) Dank By Definition.,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,44,MAUI WOWIE (3.5G BAG),false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,44,MAUI WOWIE (3.5G BAG) Dank By Definition.,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,44,FLAMER | 3.5g | REVELATION,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,44,FLAMER | 3.5g | PILLOW PRINCESS,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,44,FLAMER | 3.5g | HEHE / HAHA,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,44,Dank | Flower | Bag | Blueberry Haze | 3.5g,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,44,Dank | 3.5g Flower | Papaya Haze,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,40,Florette | 3.5g Whole Flower | Honey Banana,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,34,Smart Bud | Flower 3.5g | Maui Wowie,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,34,Smart Bud | Flower 3.5g | Girl Scout Cookies,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,34,Smart Bud | Flower 3.5g | Animal Mintz,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,34,Smart Bud | 3.5g Flower | Applescotti,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,27,Dragonfly | Flower 3.5g | Sour Diesel,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,26,Mini-Mart | 3.5g Flower | Green Crack (S),false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,26,Mini MART 🌿 New Arrivals,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,26,Mini Mart | 3.5g Flower | Gelato 33 (H),false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,24,Splash | 3.5g Flower | Rush Hour,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/8 oz,24,SPLASH | 3.5g Flower | Gushers,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,170,Grape Gas matter.,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,150,LivWell | Purple Sunset Flower | 28g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,160,Zoap Rolling Green,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,220,Sour Diesel | 28g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,160,Pot O' Gold | 28g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,250,Permanent Marker | 28g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,200,Lemon Thai | 28g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,200,Frozen Margarita | 28g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,160,Durban Poison x Soap | 28g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,250,Alaskan Thunderfuck | 28g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1 oz,250,Dank By Definition. Buy 2 Dank Flower Products Get A Pre-Roll For A Penny,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,100,Acapulco Gold | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,95,Sour Tangie | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,80,Galactic Jack Kief Infused Ground Flower | 14g,true,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,80,Sour Blue Diesel Kief Infused Ground Flower | 14g,true,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,120,Terp Poison | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,120,Sweet Maui Kush Roll-Your-Own Diamond & Bubble Hash-Infused (Ground) | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,120,Snow Caps Roll-Your-Own Diamond & Bubble Hash-Infused (Ground) | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,120,Rainbow Pound Cake Roll-Your-Own Diamond & Bubble Hash-Infused (Ground) | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,135,Titan Express (Smalls) | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,85,Purple Trainwreck Homie Pack Kief Infused Ground Flower | 14g,true,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,90,Purple Punch 1937,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,95,Presidential Kush | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,120,Orange Cookies Flower | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,80,Monster Cookies Kief Infused Ground Flower | 14g,true,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,85,Memory Loss Homie Pack Kief Infused Ground Flower | 14g,true,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,90,Mcruntz 1937,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,85,King Louis Homie Pack Kief Infused Ground Flower | 14g,true,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,135,Jack Herer | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,135,Foreign Kush Mints (Smalls) | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,80,Cinderella 99 | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,135,Cereal Milk | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,135,Dank By Definition. Buy 2 Dank Flower Products Get A Pre-Roll For A Penny,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,120,CAM | BRuntz | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,80,Bubba Kush Kief Infused Ground Flower | 14g,true,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,95,Blue Dream | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,90,Black Cherry Cookies 1937,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/2 oz,120,Apple Jack Sunrise Roll-Your-Own Diamond & Bubble Hash-Infused (Ground) | 14g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,60,Lemon Diesel Bouket,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,72,Peanut Butter Muffin | 7g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,70,Moonbeam Gelato (Smalls) | 7g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,80,Maui Wowie Platinum Reserve,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,60,Cap Junky Bouket,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,60,Blue Nerdz Bouket,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,70,Tropicana Cookies Florist Farms,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,110,Sour Tangie | 7g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,110,Permanent Marker | 7g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
Green Genius,214 3rd Ave,Gramercy,ok,1/4 oz,95,Lemon Cherry Gelato | 7g,false,https://greengeniusnyc.com/stores/green-genius-nyc/products/flower,Joint/Dutchie Plus SPA — joint extractor with body-text fallback
