name,address,neighborhood,status,size,price,product,pre_ground,menu_url,source_note
New Amsterdam,245 W 14th St,Chelsea,ok,1/4 oz,76,Flowerhouse | GG #4 | 7g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/4 oz,76,Flowerhouse | Smash Burger | 7g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/4 oz,96,Ghost | OG #18 | 7g (Jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/4 oz,96,Ghost | Viper Cookies | 7g (Jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/4 oz,85,Her Highness | Hybrid Flower | 7g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/4 oz,54,Hudson Cannabis | Farmers Blend | 7g Pre-Ground Flower,true,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/4 oz,70,Lobo | Triangle Mints | R2R | 7g (INF),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/4 oz,40,Nanticoke | Hybrid | R2R | 7g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/4 oz,40,Nanticoke | Indica Pre-Ground Flower | 7g,true,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/4 oz,40,Nanticoke | Indica | R2R | 7g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/4 oz,40,Nanticoke | Sativa Pre-Ground Flower | 7g,true,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/4 oz,40,Nanticoke | Sativa | R2R | 7g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/4 oz,76,Rythm | Brownie Scout | Pre-packed (Popcorn) | 7g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,43,1937 | Black Cherry Gelato | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,43,1937 | Ice Cream Cake | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,43,1937 | Snowcaine | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,43,1937 | Wedding Cake | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,36,Aeterna | Cream 47 | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,36,Aeterna | Gelato 33 | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,45,Alchemy Pure | Catskill Blue Dream | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,45,Alchemy Pure | Hooch | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,45,Alchemy Pure | Moonlight | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,45,Alchemy Pure | Space Panda | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,45,Alchemy Pure | Trainwreck | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Binske | Bubba Dosi | 3.5g (Jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,55,CAM | Lemon Cherry Gelato | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,53,Dank | Alaskan Thunderfuck | 3.5g (jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,53,Dank | Cheese N' Chong | 3.5g (Jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,53,Dank | Guava Cake | 3.5g (Jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,53,Dank | Megan Foxxx | 3.5g (Jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,53,Dank | Purple Panty Dropper | 3.5g (Jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,53,Dank | Purple Runtz Cake | 3.5g (Jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Dank | Wedding Cake | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,52,Doobie Labs | CONFUCIUS 3.5G,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,52,Doobie Labs | MAJOR Z 3.5G,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,52,Doobie Labs | RAINBOW ROAD 3.5G,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,52,Doobie Labs | RAINBOW SHERBERT 3.5G,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,52,Doobie Labs | SHARPEEZ 3.5G,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,52,Doobie Labs | SUNDAY DRIVER 3.5G,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Electraleaf NY | Apple Fritter 3.5G,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Electraleaf NY | Gas Face 3.5G,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Electraleaf NY | Greasy Runtz 3.5G,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Electraleaf NY | Mango Haze 3.5G,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Electraleaf NY | Orange Cookie Mac 3.5G,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Electraleaf NY | Sour Pebbles 3.5G,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Florist Farms | Mule Fuel | 3.5g (Jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Florist Farms | Super Boof | 3.5g (Jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Florist Farms | Velvet Lushers | 3.5g (Jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,49,Flowerhouse | Bosscotti | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,49,Flowerhouse | Garlic Knots | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,29,Flowerhouse | RBGMO | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,49,Flowerhouse | Sunset Punch | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,35,Glenna's | Modified Grape | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,45,Good Green | Apple Cobbler | Pre-packed (Buds) | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,45,Good Green | Durban Z | Pre-packed (Buds) | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Hashtag Honey | Permanent Marker | 3.5g (Diamond INF),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,36,Hashtag Honey | Rainbow Chip | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,36,Hashtag Honey | White Runtz | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,35,Hepworth | Blue Dream x Purple Punch | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,35,Hepworth | Mango Dog x White Runtz | Flower | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,35,Hepworth | Mimosa | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,35,Hepworth | Red Velvet x Lemon Cherry Gelato | Flower | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,35,Hepworth | Terp Poison | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,House of Sacci | Air Mail 3.5G,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,House of Sacci | Hazmat 3.5G,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,House of Sacci | Watermelon Z 3.5G,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Ithaca Organics | Colorado Chem 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,46,Ithaca Organics | Peach Maraschino 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,55,Juniper Jill | Chocolope | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,55,Juniper Jill | Donut Voodoo | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,55,Juniper Jill | Holy Grail | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,55,Juniper Jill | Iced Out Wook | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,55,Juniper Jill | Tangilope | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,45,Left Coast | Blue Dream | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,45,Left Coast | Monster Cookies | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Lobo | Trop Runtz | 3.5g (Jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,45,matter. | Garlicane | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,45,matter. | Grape Gas | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Nanticoke | Banana Daddy | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Nanticoke | Block Monster | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Old Pal | Cookie N' Cream | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Old Pal | Cookies N' Cream | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Old Pal | Jungle Frost | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Old Pal | Sour Diesel | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Old Pal | Velvet Grape | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Packs | Choco Berry | 3.5g (Jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Packs | Lemon Orbit | 3.5g (Jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Packs | Orange Crush | 3.5g (Jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,46,Platinum Reserve | Mango Haze | 3.5g (Jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,46,Platinum Reserve | Strawberry Cough | 3.5g (Jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,60,Runtz | Bubblegum Runtz 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,60,Runtz | Lemon Candy Runtz 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,60,Runtz | Obama Runtz 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,60,Runtz | Pink Runtz 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,60,Runtz | White Cherry Runtz | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,55,Rythm | Animal Face | Pre-packed (Buds) | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,55,Rythm | Dulce De Uva | Pre-packed (Buds) | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,55,Rythm | Gogurtz | Pre-packed (Buds) | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,55,Rythm | Sour Diesel | Pre-packed (Buds) | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,60,Sunwalker Farms | Sundae Driver | 3.5g Jar,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Toke Folks | Frosty Purp | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Toke Folks | GOV Oasis | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Toke Folks | Guavalicious | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Toke Folks | Island Breeze | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,53,Dank | Alien OG | 3.5g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
CONBUD,85 Delancey St,LES,ok,1 oz,160,Grocery | Mixed Light Flower | 28 Gram | Blue Dream | Sativa,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1 oz,115,Munchkins | 28g Premium Smalls | Hybrid - The Soap,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1 oz,115,Munchkins | 28g Premium Smalls | Sativa - Tangie,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1 oz,175,Bouket | 4g Flower Jar | Paztelito,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1 oz,115,Munchkins | 28g Premium Smalls | Indica - Granddaddy Purp,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1 oz,160,Gypsy Weed | 1 Ounce Flower | Amnesia,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/2 oz,120,Dank | 14g Flower | Amnesia Haze,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
